,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
1238,2021-02-21 15:00:00,57381.12,57555.0,57165.4,57313.99,2657.731075,2.08,18.07,76.26,1,1,0,2021-02-21,91,Extreme Greed,62
1239,2021-02-21 16:00:00,57313.99,57782.0,57006.16,57733.96,2772.771079,1.79,17.81,77.87,1,1,0,2021-02-21,91,Extreme Greed,62
1240,2021-02-21 17:00:00,57733.95,57749.82,57356.53,57499.01,1895.347027,0.79,18.26,77.59,1,1,0,2021-02-21,91,Extreme Greed,62
1241,2021-02-21 18:00:00,57499.02,58300.0,57333.79,58183.69,2708.746124,1.87,19.38,79.97,1,1,0,2021-02-21,91,Extreme Greed,62
1242,2021-02-21 19:00:00,58183.69,58352.8,57916.66,58072.62,2656.043123,1.93,19.26,74.51,1,1,0,2021-02-21,91,Extreme Greed,62
1243,2021-02-21 20:00:00,58072.62,58247.84,57458.15,57654.8,2454.891718,1.65,17.83,71.65,1,1,0,2021-02-21,91,Extreme Greed,62
1244,2021-02-21 21:00:00,57657.1,57900.0,57180.0,57293.53,2438.14225,1.45,17.35,71.01,1,1,0,2021-02-21,91,Extreme Greed,62
1245,2021-02-21 22:00:00,57293.52,57616.34,56935.03,57328.47,2198.427423,3.44,16.97,72.21,1,1,0,2021-02-21,91,Extreme Greed,62
1246,2021-02-21 23:00:00,57328.46,57590.05,57100.0,57408.57,2125.932115,2.81,18.18,74.84,1,1,0,2021-02-21,91,Extreme Greed,62
1247,2021-02-22 00:00:00,57412.35,57508.47,56230.84,56235.15,4513.740342,0.72,15.32,70.69,1,1,0,2021-02-22,94,Extreme Greed,74
1248,2021-02-22 01:00:00,56235.15,57000.0,56013.13,56860.04,3425.036403,0.91,18.43,73.87,1,1,0,2021-02-22,94,Extreme Greed,74
1249,2021-02-22 02:00:00,56860.04,57277.99,55351.15,56855.12,4511.028711,0.95,21.29,73.83,1,1,0,2021-02-22,94,Extreme Greed,74
1250,2021-02-22 03:00:00,56855.13,57078.5,55757.58,55860.12,2876.056528,-1.14,18.55,73.18,1,1,0,2021-02-22,94,Extreme Greed,74
1251,2021-02-22 04:00:00,55858.99,56258.49,55102.77,55786.36,4117.070458,-1.61,19.03,72.37,1,1,0,2021-02-22,94,Extreme Greed,74
1252,2021-02-22 05:00:00,55785.61,56372.01,55625.11,55869.15,2634.169091,-1.20,19.58,71.47,1,1,0,2021-02-22,94,Extreme Greed,74
1253,2021-02-22 06:00:00,55869.16,56377.0,55684.74,55989.36,2101.704381,-0.89,19.41,67.88,1,1,0,2021-02-22,94,Extreme Greed,74
1254,2021-02-22 07:00:00,55989.35,56550.0,55652.45,56422.92,2595.910519,0.59,19.37,71.92,1,1,0,2021-02-22,94,Extreme Greed,74
1255,2021-02-22 08:00:00,56422.23,56623.69,55408.92,55480.8,4285.433552,-1.83,16.56,68.47,1,1,0,2021-02-22,94,Extreme Greed,74
1256,2021-02-22 09:00:00,55480.8,55800.0,54355.0,54766.39,5226.543514,-3.57,15.28,66.24,1,1,0,2021-02-22,94,Extreme Greed,74
1257,2021-02-22 10:00:00,54747.23,55101.69,53505.7,54847.72,8059.544952,-4.71,14.62,69.00,1,1,0,2021-02-22,94,Extreme Greed,74
1258,2021-02-22 11:00:00,54847.72,55251.79,54403.11,54524.94,4098.268648,-4.82,14.06,68.58,1,1,0,2021-02-22,94,Extreme Greed,74
1259,2021-02-22 12:00:00,54515.0,54695.66,52628.9,53781.12,10930.650637,-5.46,12.16,69.95,1,1,0,2021-02-22,94,Extreme Greed,74
1260,2021-02-22 13:00:00,53784.14,54062.77,52050.0,52070.47,8203.249064,-8.89,8.57,64.77,1,1,0,2021-02-22,94,Extreme Greed,74
1261,2021-02-22 14:00:00,52066.99,53654.37,47622.0,53478.83,24477.792792,-6.80,12.44,67.83,1,1,0,2021-02-22,94,Extreme Greed,74
1262,2021-02-22 15:00:00,53472.69,53993.0,52483.39,53236.69,11024.959692,-7.11,11.05,67.82,1,1,0,2021-02-22,94,Extreme Greed,74
1263,2021-02-22 16:00:00,53236.69,53847.56,52730.0,53180.05,5464.145518,-7.89,9.66,66.83,1,1,0,2021-02-22,94,Extreme Greed,74
1264,2021-02-22 17:00:00,53177.82,53302.59,51955.65,52100.0,4675.174252,-9.39,7.28,62.19,1,1,0,2021-02-22,94,Extreme Greed,74
1265,2021-02-22 18:00:00,52100.0,53490.0,51570.0,53227.23,5492.271315,-8.52,10.07,65.10,1,1,0,2021-02-22,94,Extreme Greed,74
1266,2021-02-22 19:00:00,53227.23,53746.29,52942.33,53581.69,2709.392508,-7.73,10.12,66.57,1,1,0,2021-02-22,94,Extreme Greed,74
1267,2021-02-22 20:00:00,53587.41,54364.0,53452.51,53771.34,3461.089486,-6.74,10.68,66.22,1,1,0,2021-02-22,94,Extreme Greed,74
1268,2021-02-22 21:00:00,53779.38,54900.0,53667.72,54883.16,2928.494197,-4.21,13.85,70.49,1,1,0,2021-02-22,94,Extreme Greed,74
1269,2021-02-22 22:00:00,54883.16,54989.46,53782.09,54084.97,2862.157081,-5.66,12.01,67.22,1,1,0,2021-02-22,94,Extreme Greed,74
1270,2021-02-22 23:00:00,54084.97,54373.32,53279.02,54087.67,3345.551303,-5.78,12.89,68.76,1,1,0,2021-02-22,94,Extreme Greed,74
1271,2021-02-23 00:00:00,54087.67,54183.59,53018.54,53440.66,2943.368965,-4.97,12.11,66.60,1,1,0,2021-02-23,94,Extreme Greed,91
1272,2021-02-23 01:00:00,53431.44,53925.86,52281.88,52546.18,3132.594416,-7.59,8.78,64.84,1,1,0,2021-02-23,94,Extreme Greed,91
1273,2021-02-23 02:00:00,52546.59,52887.66,50901.0,51218.63,5963.505975,-9.91,5.73,60.74,1,0,0,2021-02-23,94,Extreme Greed,91
1274,2021-02-23 03:00:00,51218.75,52496.9,51153.33,51906.36,5642.99707,-7.08,4.60,61.72,1,1,0,2021-02-23,94,Extreme Greed,91
1275,2021-02-23 04:00:00,51900.73,52311.71,49600.0,50754.5,6698.057285,-9.02,2.85,56.26,0,0,0,2021-02-23,94,Extreme Greed,91
1276,2021-02-23 05:00:00,50754.5,50755.48,48615.0,49950.0,10951.855984,-10.59,1.57,52.24,0,0,0,2021-02-23,94,Extreme Greed,91
1277,2021-02-23 06:00:00,49952.49,51241.99,49380.14,49547.02,6064.549404,-11.51,1.07,50.73,0,0,0,2021-02-23,94,Extreme Greed,91
1278,2021-02-23 07:00:00,49544.58,50547.3,49288.94,49640.33,4936.853735,-12.02,0.97,51.54,0,0,0,2021-02-23,94,Extreme Greed,91
1279,2021-02-23 08:00:00,49642.92,50027.01,46560.0,46565.18,15751.170677,-16.07,-5.53,41.96,-1,0,-1,2021-02-23,94,Extreme Greed,91
1280,2021-02-23 09:00:00,46562.33,48695.75,45000.0,48075.45,17379.422804,-12.22,-2.45,47.33,-1,0,0,2021-02-23,94,Extreme Greed,91
1281,2021-02-23 10:00:00,48072.01,48979.17,46568.0,47546.01,8447.622298,-13.31,-3.01,45.66,-1,0,0,2021-02-23,94,Extreme Greed,91
1282,2021-02-23 11:00:00,47531.15,48275.74,44892.56,46369.29,12372.254433,-14.96,-5.21,41.83,-1,-1,0,2021-02-23,94,Extreme Greed,91
1283,2021-02-23 12:00:00,46359.14,49455.53,45788.1,48670.21,13248.95882,-9.50,-1.97,48.23,-1,0,0,2021-02-23,94,Extreme Greed,91
1284,2021-02-23 13:00:00,48670.54,49600.0,48032.17,48750.0,7741.589412,-6.38,-0.41,50.64,0,0,0,2021-02-23,94,Extreme Greed,91
1285,2021-02-23 14:00:00,48754.47,49141.89,45838.84,46978.18,7605.541251,-12.16,-4.69,45.77,-1,0,0,2021-02-23,94,Extreme Greed,91
1286,2021-02-23 15:00:00,46977.89,49350.0,46635.0,48602.03,7893.56502,-8.71,-0.72,51.62,-1,0,0,2021-02-23,94,Extreme Greed,91
1287,2021-02-23 16:00:00,48602.02,49247.69,47230.01,47365.61,5789.955008,-10.93,-1.67,48.22,-1,0,0,2021-02-23,94,Extreme Greed,91
1288,2021-02-23 17:00:00,47361.41,48197.74,46888.0,47175.27,3541.701585,-9.45,-2.19,48.68,-1,0,0,2021-02-23,94,Extreme Greed,91
1289,2021-02-23 18:00:00,47163.74,47777.0,46501.34,46881.49,3767.752618,-11.92,-3.57,47.19,-1,0,-1,2021-02-23,94,Extreme Greed,91
1290,2021-02-23 19:00:00,46872.77,47291.03,45500.0,45523.0,4845.948913,-15.04,-6.21,43.01,-1,0,-1,2021-02-23,94,Extreme Greed,91
1291,2021-02-23 20:00:00,45523.02,47820.0,45251.0,47814.5,4719.434099,-11.08,-1.96,52.73,-1,0,0,2021-02-23,94,Extreme Greed,91
1292,2021-02-23 21:00:00,47812.8,48474.31,47400.7,47937.33,4237.631396,-12.66,-1.31,51.35,0,0,0,2021-02-23,94,Extreme Greed,91
1293,2021-02-23 22:00:00,47930.44,48756.0,47738.82,48589.69,3213.007653,-10.16,-1.06,52.27,0,0,0,2021-02-23,94,Extreme Greed,91
1294,2021-02-23 23:00:00,48597.19,48938.85,48124.51,48891.0,2485.68623,-9.61,-0.49,52.18,0,0,0,2021-02-23,94,Extreme Greed,91
1295,2021-02-24 00:00:00,48891.0,49100.0,46988.69,48456.58,4847.530736,-9.33,-1.27,50.21,-1,0,0,2021-02-24,76,Extreme Greed,71
1296,2021-02-24 01:00:00,48456.58,50225.22,48419.48,50191.6,5367.924104,-4.48,1.84,54.08,0,0,0,2021-02-24,76,Extreme Greed,71
1297,2021-02-24 02:00:00,50191.68,50553.33,49803.0,50160.42,3962.034445,-2.07,1.02,52.63,0,0,0,2021-02-24,76,Extreme Greed,71
1298,2021-02-24 03:00:00,50160.21,50993.57,50025.01,50874.99,3145.829808,-1.99,2.45,55.26,0,0,0,2021-02-24,76,Extreme Greed,71
1299,2021-02-24 04:00:00,50869.77,51357.0,50327.35,50617.29,4569.379341,-0.27,2.58,50.79,0,0,0,2021-02-24,76,Extreme Greed,71
1300,2021-02-24 05:00:00,50619.83,51044.22,50000.0,50247.4,3407.580769,0.60,1.09,50.54,0,0,0,2021-02-24,76,Extreme Greed,71
1301,2021-02-24 06:00:00,50247.61,50719.78,49456.0,50109.21,4666.11847,1.13,-0.88,50.34,0,0,0,2021-02-24,76,Extreme Greed,71
1302,2021-02-24 07:00:00,50109.2,50368.4,49530.43,50090.57,3036.979203,0.91,-2.00,49.54,0,0,0,2021-02-24,76,Extreme Greed,71
1303,2021-02-24 08:00:00,50090.61,50886.2,49799.29,50634.36,3931.006201,8.74,-0.78,51.84,0,0,0,2021-02-24,76,Extreme Greed,71
1304,2021-02-24 09:00:00,50634.32,51374.99,50306.12,50847.51,4804.820769,5.77,-1.13,52.02,1,0,0,2021-02-24,76,Extreme Greed,71
1305,2021-02-24 10:00:00,50847.5,51000.0,50033.52,50075.0,3196.212389,5.32,-2.18,51.84,0,0,0,2021-02-24,76,Extreme Greed,71
1306,2021-02-24 11:00:00,50075.0,50875.0,50049.15,50360.02,2831.804622,8.61,-1.78,52.07,0,0,0,2021-02-24,76,Extreme Greed,71
1307,2021-02-24 12:00:00,50360.02,51294.0,50326.81,50739.94,4538.97781,4.25,-0.59,52.90,0,0,0,2021-02-24,76,Extreme Greed,71
1308,2021-02-24 13:00:00,50738.27,51060.0,49056.33,49481.61,7310.454148,1.50,-3.26,44.77,-1,0,0,2021-02-24,76,Extreme Greed,71
1309,2021-02-24 14:00:00,49469.19,49777.0,48758.0,49404.04,4794.065064,5.16,-3.62,43.02,-1,0,0,2021-02-24,76,Extreme Greed,71
1310,2021-02-24 15:00:00,49404.62,49850.0,48450.0,49819.5,4685.051928,2.50,-2.64,44.54,-1,0,0,2021-02-24,76,Extreme Greed,71
1311,2021-02-24 16:00:00,49819.49,50150.0,49160.0,49308.28,3788.498695,4.10,-3.77,43.10,-1,0,0,2021-02-24,76,Extreme Greed,71
1312,2021-02-24 17:00:00,49308.29,50060.31,49303.56,50041.8,2368.467368,6.08,-2.60,47.57,0,0,0,2021-02-24,76,Extreme Greed,71
1313,2021-02-24 18:00:00,50046.03,50052.18,49465.15,49570.0,2338.306566,5.73,-3.62,46.72,0,0,0,2021-02-24,76,Extreme Greed,71
1314,2021-02-24 19:00:00,49570.0,49690.15,48811.26,48959.93,2856.47685,7.55,-6.10,45.40,0,0,0,2021-02-24,76,Extreme Greed,71
1315,2021-02-24 20:00:00,48959.93,49266.39,48581.26,49101.18,2532.664087,2.69,-6.01,46.96,0,0,-1,2021-02-24,76,Extreme Greed,71
1316,2021-02-24 21:00:00,49101.18,49150.0,48090.0,48707.72,3651.366236,1.61,-6.96,45.53,0,0,-1,2021-02-24,76,Extreme Greed,71
1317,2021-02-24 22:00:00,48715.97,48950.0,48028.18,48811.63,2341.058459,0.46,-6.32,49.19,0,0,-1,2021-02-24,76,Extreme Greed,71
1318,2021-02-24 23:00:00,48811.63,49747.49,48722.71,49676.2,2908.601184,1.61,-4.69,53.03,1,0,0,2021-02-24,76,Extreme Greed,71
1319,2021-02-25 00:00:00,49676.21,50865.0,49517.01,50507.25,3530.403462,4.23,-3.37,56.59,1,0,0,2021-02-25,79,Extreme Greed,56
1320,2021-02-25 01:00:00,50507.24,50884.88,50357.14,50504.71,2197.136753,0.62,-3.12,55.52,1,0,0,2021-02-25,79,Extreme Greed,56
1321,2021-02-25 02:00:00,50505.26,50834.43,50421.36,50650.95,1895.037242,0.98,-3.19,54.62,1,0,0,2021-02-25,79,Extreme Greed,56
1322,2021-02-25 03:00:00,50650.95,50659.77,50033.94,50206.97,1947.218508,-1.31,-3.51,55.40,1,0,0,2021-02-25,79,Extreme Greed,56
1323,2021-02-25 04:00:00,50206.97,50366.67,49567.89,49627.34,2531.016524,-1.96,-4.84,57.45,1,0,-1,2021-02-25,79,Extreme Greed,56
1324,2021-02-25 05:00:00,49626.9,50449.07,49533.44,50388.6,2489.276145,0.28,-3.41,57.46,1,0,0,2021-02-25,79,Extreme Greed,56
1325,2021-02-25 06:00:00,50391.1,50568.97,50212.79,50453.54,1878.141846,0.69,-2.80,57.36,1,0,0,2021-02-25,79,Extreme Greed,56
1326,2021-02-25 07:00:00,50453.54,50559.51,50105.71,50395.99,1945.51267,0.61,-2.90,59.57,1,0,0,2021-02-25,79,Extreme Greed,56
1327,2021-02-25 08:00:00,50395.58,50513.35,49534.9,49700.0,2853.468486,-1.85,-3.88,57.06,1,0,0,2021-02-25,79,Extreme Greed,56
1328,2021-02-25 09:00:00,49700.01,49840.6,48581.71,48977.03,4454.011462,-3.68,-5.40,53.55,1,0,-1,2021-02-25,79,Extreme Greed,56
1329,2021-02-25 10:00:00,48977.03,49729.52,48812.92,49551.51,2744.27976,-1.05,-4.05,55.80,1,0,0,2021-02-25,79,Extreme Greed,56
1330,2021-02-25 11:00:00,49551.51,50403.14,49551.51,50294.8,3076.063338,-0.13,-2.10,55.97,1,0,0,2021-02-25,79,Extreme Greed,56
1331,2021-02-25 12:00:00,50299.0,51500.0,50077.0,51487.06,5006.691965,1.47,0.04,61.92,1,0,0,2021-02-25,79,Extreme Greed,56
1332,2021-02-25 13:00:00,51497.98,52041.73,51060.27,51347.6,6437.209284,3.77,-0.87,64.07,1,0,0,2021-02-25,79,Extreme Greed,56
1333,2021-02-25 14:00:00,51351.93,51530.0,50599.0,50830.88,3602.682472,2.89,-2.69,60.25,1,0,0,2021-02-25,79,Extreme Greed,56
1334,2021-02-25 15:00:00,50830.6,51367.61,50480.0,50849.99,3311.822558,2.07,-1.43,62.68,1,0,0,2021-02-25,79,Extreme Greed,56
1335,2021-02-25 16:00:00,50850.0,51370.18,50563.82,50630.66,3186.563736,2.68,-2.80,59.47,1,0,0,2021-02-25,79,Extreme Greed,56
1336,2021-02-25 17:00:00,50632.85,50665.78,49306.91,49550.95,4625.133162,-0.98,-4.41,54.92,1,0,-1,2021-02-25,79,Extreme Greed,56
1337,2021-02-25 18:00:00,49550.96,50086.28,49226.09,49544.14,3513.021838,-0.05,-4.47,53.94,1,0,-1,2021-02-25,79,Extreme Greed,56
1338,2021-02-25 19:00:00,49543.04,50000.0,49262.29,49443.86,2583.926013,0.99,-4.47,53.44,1,0,-1,2021-02-25,79,Extreme Greed,56
1339,2021-02-25 20:00:00,49442.2,49550.01,48529.47,49152.75,4249.675158,0.11,-5.68,52.61,1,0,-1,2021-02-25,79,Extreme Greed,56
1340,2021-02-25 21:00:00,49151.36,49300.0,48051.0,48101.99,3634.643305,-1.24,-7.51,50.38,1,0,-1,2021-02-25,79,Extreme Greed,56
1341,2021-02-25 22:00:00,48102.01,48900.0,47471.0,48235.85,5670.505167,-1.18,-6.95,50.80,1,0,-1,2021-02-25,79,Extreme Greed,56
1342,2021-02-25 23:00:00,48229.63,48463.27,46674.34,47073.73,5947.232267,-5.24,-8.69,43.81,0,0,-1,2021-02-25,79,Extreme Greed,56
1343,2021-02-26 00:00:00,47073.73,47613.5,46000.0,46801.05,8103.393177,-7.34,-9.14,44.15,0,0,-1,2021-02-26,55,Greed,58
1344,2021-02-26 01:00:00,46807.84,47479.06,46240.84,46480.48,6203.219104,-7.97,-9.44,43.74,-1,0,-1,2021-02-26,55,Greed,58
1345,2021-02-26 02:00:00,46480.48,47800.0,46124.74,47343.51,5240.307754,-6.53,-7.62,47.56,0,0,-1,2021-02-26,55,Greed,58
1346,2021-02-26 03:00:00,47343.5,47695.77,46639.24,47330.24,3512.635304,-5.73,-7.64,48.83,0,0,-1,2021-02-26,55,Greed,58
1347,2021-02-26 04:00:00,47331.34,47786.5,46806.49,47025.06,2839.219439,-5.24,-8.09,47.87,0,0,-1,2021-02-26,55,Greed,58
1348,2021-02-26 05:00:00,47028.8,47207.4,45502.69,45517.53,5228.388208,-9.67,-11.66,42.85,-1,0,-1,2021-02-26,55,Greed,58
1349,2021-02-26 06:00:00,45524.35,46500.0,45512.02,46093.07,3894.665568,-8.64,-10.91,46.31,-1,0,-1,2021-02-26,55,Greed,58
1350,2021-02-26 07:00:00,46098.99,46430.02,44106.78,44973.68,10843.412216,-10.76,-13.06,42.01,-1,-1,-1,2021-02-26,55,Greed,58
1351,2021-02-26 08:00:00,44986.99,45950.0,44939.19,45727.74,5560.53718,-7.99,-12.46,44.05,0,0,-1,2021-02-26,55,Greed,58
1352,2021-02-26 09:00:00,45727.75,46626.35,45325.0,46410.76,6228.045638,-5.24,-11.92,48.89,0,0,-1,2021-02-26,55,Greed,58
1353,2021-02-26 10:00:00,46410.76,46880.4,46168.0,46706.85,3745.266335,-5.74,-11.35,49.70,0,0,-1,2021-02-26,55,Greed,58
1354,2021-02-26 11:00:00,46704.75,46850.0,45662.94,46427.65,3319.259512,-7.69,-11.92,47.97,0,0,-1,2021-02-26,55,Greed,58
1355,2021-02-26 12:00:00,46427.65,47266.34,46315.08,46823.39,3485.252609,-9.06,-10.87,52.82,0,0,-1,2021-02-26,55,Greed,58
1356,2021-02-26 13:00:00,46823.38,46999.77,45800.0,45958.41,3593.678669,-10.50,-12.96,49.41,-1,0,-1,2021-02-26,55,Greed,58
1357,2021-02-26 14:00:00,45958.41,47429.0,45828.37,46868.98,4508.896864,-7.79,-11.38,54.81,0,0,-1,2021-02-26,55,Greed,58
1358,2021-02-26 15:00:00,46869.59,47853.13,46333.0,47594.65,5170.124688,-6.40,-11.64,60.94,1,0,-1,2021-02-26,55,Greed,58
1359,2021-02-26 16:00:00,47590.66,48219.08,47450.0,48127.26,4556.162306,-4.94,-11.48,58.72,1,0,-1,2021-02-26,55,Greed,58
1360,2021-02-26 17:00:00,48127.26,48424.11,47542.2,47660.98,3255.906182,-3.81,-12.97,56.11,0,0,-1,2021-02-26,55,Greed,58
1361,2021-02-26 18:00:00,47659.96,47873.24,47269.99,47317.09,2473.723905,-4.50,-14.57,55.07,0,0,-1,2021-02-26,55,Greed,58
1362,2021-02-26 19:00:00,47317.09,47478.07,46602.62,46959.17,3342.27688,-5.03,-14.60,58.06,0,0,-1,2021-02-26,55,Greed,58
1363,2021-02-26 20:00:00,46959.18,47115.38,46071.89,46270.0,3514.297867,-5.86,-16.40,50.52,0,-1,-1,2021-02-26,55,Greed,58
1364,2021-02-26 21:00:00,46270.0,46867.0,45500.0,45677.46,3831.690182,-5.04,-17.92,44.91,-1,-1,-1,2021-02-26,55,Greed,58
1365,2021-02-26 22:00:00,45680.0,45988.77,45000.0,45476.3,4400.975291,-5.72,-17.95,46.90,0,-1,-1,2021-02-26,55,Greed,58
1366,2021-02-26 23:00:00,45476.3,46444.57,45368.74,46276.87,2571.865785,-1.69,-17.22,51.63,0,-1,-1,2021-02-26,55,Greed,58
1367,2021-02-27 00:00:00,46276.88,47568.18,46156.24,47525.07,3534.299991,1.55,-15.48,56.51,1,0,-1,2021-02-27,56,Greed,47
1368,2021-02-27 01:00:00,47523.34,47960.0,47331.54,47761.97,2844.988088,2.76,-14.98,55.72,1,0,-1,2021-02-27,56,Greed,47
1369,2021-02-27 02:00:00,47761.97,48085.47,47186.0,47375.34,4456.600855,0.07,-15.62,53.41,1,0,-1,2021-02-27,56,Greed,47
1370,2021-02-27 03:00:00,47375.34,47937.03,47158.26,47423.08,2661.321937,0.20,-14.87,53.07,1,0,-1,2021-02-27,56,Greed,47
1371,2021-02-27 04:00:00,47423.07,47918.4,47278.54,47657.47,2060.909659,1.34,-14.62,51.75,1,0,-1,2021-02-27,56,Greed,47
1372,2021-02-27 05:00:00,47657.48,47955.58,47460.21,47803.71,1995.349774,5.02,-14.14,52.72,1,0,-1,2021-02-27,56,Greed,47
1373,2021-02-27 06:00:00,47799.68,48394.0,47527.33,47566.6,2654.871204,3.20,-14.96,49.91,1,0,-1,2021-02-27,56,Greed,47
1374,2021-02-27 07:00:00,47560.69,47626.26,46712.18,47158.53,3140.61823,4.86,-14.58,49.40,1,0,-1,2021-02-27,56,Greed,47
1375,2021-02-27 08:00:00,47153.01,47284.74,46380.0,46620.5,2860.165113,1.95,-15.60,49.57,1,0,-1,2021-02-27,56,Greed,47
1376,2021-02-27 09:00:00,46620.83,46827.73,46224.84,46671.04,2576.345092,0.56,-15.53,50.21,1,0,-1,2021-02-27,56,Greed,47
1377,2021-02-27 10:00:00,46671.04,47099.97,46601.01,46775.51,2600.524981,0.15,-16.32,48.65,1,0,-1,2021-02-27,56,Greed,47
1378,2021-02-27 11:00:00,46775.68,47640.03,46690.0,47299.99,2765.212376,1.88,-16.07,50.20,1,0,-1,2021-02-27,56,Greed,47
1379,2021-02-27 12:00:00,47299.99,47800.0,46735.63,47429.99,3286.079994,1.30,-17.21,50.87,1,0,-1,2021-02-27,56,Greed,47
1380,2021-02-27 13:00:00,47430.0,47700.0,47058.82,47441.91,2358.377128,3.23,-17.17,50.71,1,0,-1,2021-02-27,56,Greed,47
1381,2021-02-27 14:00:00,47441.91,47620.0,46836.0,47079.64,2566.954954,0.45,-16.35,48.17,1,0,-1,2021-02-27,56,Greed,47
1382,2021-02-27 15:00:00,47078.23,47378.92,46337.53,46528.64,3281.962659,-2.24,-17.13,46.18,1,0,-1,2021-02-27,56,Greed,47
1383,2021-02-27 16:00:00,46528.82,46949.96,46271.0,46883.19,2253.460932,-2.58,-17.34,46.85,1,0,-1,2021-02-27,56,Greed,47
1384,2021-02-27 17:00:00,46883.19,47177.0,46700.0,47042.53,1672.240315,-1.30,-17.54,45.08,1,0,-1,2021-02-27,56,Greed,47
1385,2021-02-27 18:00:00,47041.13,47329.17,46900.0,47136.3,1457.743379,-0.38,-17.47,46.02,1,0,-1,2021-02-27,56,Greed,47
1386,2021-02-27 19:00:00,47136.29,47450.26,47028.59,47405.39,1684.935,0.95,-16.80,45.27,1,0,-1,2021-02-27,56,Greed,47
1387,2021-02-27 20:00:00,47405.38,47557.14,46900.0,47081.07,1868.827472,1.75,-16.99,44.58,1,0,-1,2021-02-27,56,Greed,47
1388,2021-02-27 21:00:00,47083.43,47170.0,46534.13,46825.3,1969.982979,2.51,-17.08,43.73,1,0,-1,2021-02-27,56,Greed,47
1389,2021-02-27 22:00:00,46825.3,46870.31,45742.0,45828.43,2593.332914,0.77,-17.31,38.11,0,-1,-1,2021-02-27,56,Greed,47
1390,2021-02-27 23:00:00,45828.44,46441.41,45000.0,46106.43,6915.729266,-0.37,-17.43,37.76,1,-1,-1,2021-02-27,56,Greed,47
1391,2021-02-28 00:00:00,46103.67,46638.46,45588.11,46345.94,3169.797146,-2.48,-16.99,38.91,0,-1,-1,2021-02-28,55,Greed,50
1392,2021-02-28 01:00:00,46345.93,46600.0,46100.0,46442.5,1907.1464,-2.76,-17.58,35.99,0,-1,-1,2021-02-28,55,Greed,50
1393,2021-02-28 02:00:00,46439.2,46518.68,45220.28,45397.23,2844.474074,-4.18,-19.39,33.89,-1,-1,-1,2021-02-28,55,Greed,50
1394,2021-02-28 03:00:00,45397.97,45684.56,44444.0,44629.17,5409.315083,-5.89,-21.02,31.38,-1,-1,-1,2021-02-28,55,Greed,50
1395,2021-02-28 04:00:00,44632.7,45100.0,44267.48,44384.14,3744.721908,-6.87,-21.72,31.57,-1,-1,-1,2021-02-28,55,Greed,50
1396,2021-02-28 05:00:00,44384.38,45600.0,44200.0,44791.27,4065.088851,-6.30,-20.79,35.47,-1,-1,-1,2021-02-28,55,Greed,50
1397,2021-02-28 06:00:00,44791.27,44977.05,43738.65,44372.43,6061.425675,-6.72,-21.46,34.54,-1,-1,-1,2021-02-28,55,Greed,50
1398,2021-02-28 07:00:00,44379.68,44783.29,44099.99,44400.83,2997.717303,-5.85,-20.84,36.69,-1,-1,-1,2021-02-28,55,Greed,50
1399,2021-02-28 08:00:00,44400.83,45273.68,44375.02,44856.61,3222.936039,-3.78,-20.63,39.02,-1,-1,-1,2021-02-28,55,Greed,50
1400,2021-02-28 09:00:00,44856.61,45530.62,44680.71,45067.61,2733.85811,-3.44,-20.65,24.36,-1,-1,-1,2021-02-28,55,Greed,50
1401,2021-02-28 10:00:00,45067.51,45513.78,44712.19,45177.2,2357.303049,-3.42,-21.51,22.51,-1,-1,-1,2021-02-28,55,Greed,50
1402,2021-02-28 11:00:00,45177.2,45493.87,44966.63,45284.86,2221.513465,-4.26,-20.95,23.67,-1,-1,-1,2021-02-28,55,Greed,50
1403,2021-02-28 12:00:00,45287.25,45500.17,44501.0,44756.99,2991.001919,-5.64,-21.33,20.88,-1,-1,-1,2021-02-28,55,Greed,50
1404,2021-02-28 13:00:00,44756.99,44889.0,44150.0,44178.8,3108.191798,-6.88,-22.70,16.75,-1,-1,-1,2021-02-28,55,Greed,50
1405,2021-02-28 14:00:00,44183.52,44652.3,43556.98,44561.92,5862.909591,-5.35,-22.34,16.50,-1,-1,-1,2021-02-28,55,Greed,50
1406,2021-02-28 15:00:00,44564.46,44628.89,43168.0,43391.14,5007.270583,-6.74,-24.29,17.09,-1,-1,-1,2021-02-28,55,Greed,50
1407,2021-02-28 16:00:00,43391.14,43934.56,43000.0,43514.78,4682.774075,-7.18,-24.63,17.20,-1,-1,-1,2021-02-28,55,Greed,50
1408,2021-02-28 17:00:00,43514.77,43942.62,43085.0,43119.02,3300.005387,-8.34,-25.01,19.64,-1,-1,-1,2021-02-28,55,Greed,50
1409,2021-02-28 18:00:00,43123.42,43779.96,43001.0,43677.39,2672.292925,-7.34,-24.93,22.20,-1,-1,-1,2021-02-28,55,Greed,50
1410,2021-02-28 19:00:00,43683.79,44521.66,43434.22,44405.32,2825.265109,-6.33,-23.53,26.14,-1,-1,-1,2021-02-28,55,Greed,50
1411,2021-02-28 20:00:00,44402.88,44960.0,44088.0,44860.38,2723.975339,-4.72,-22.19,30.72,-1,-1,-1,2021-02-28,55,Greed,50
